tag,release_datetime
e2acebc,2024-05-07T10:22:48
17c4b38,2024-05-07T14:42:13
v1.1.3-beta,2024-05-07T15:10:49
56000c3,2024-05-09T09:04:29
72d8823,2024-05-09T10:21:49
1ff2e44,2024-05-10T08:46:18
f93da4e,2024-05-10T10:07:19
1191604,2024-05-10T10:19:18
ee0513e,2024-05-12T09:43:50
530b740,2024-05-12T09:58:51
2ed1b9d,2024-05-12T10:09:31
543a3fe,2024-05-12T10:21:06
1b358fb,2024-05-12T10:35:18
6907159,2024-05-13T09:06:25
7447364,2024-05-13T09:54:02
b38bf38,2024-05-13T10:05:44
4bcea68,2024-05-13T12:27:25
6442b63,2024-05-13T12:38:40
59b5f33,2024-05-13T12:48:32
3891dac,2024-05-13T12:58:44
65930af,2024-05-13T13:09:06
338de09,2024-05-13T14:31:40
v1.1.4-beta,2024-05-14T08:46:00
335efd5,2024-05-14T14:42:24
241b418,2024-05-14T15:15:58
63ef089,2024-05-14T18:35:41
79f13ce,2024-05-14T19:34:42
71cabd0,2024-05-14T19:50:53
02cac49,2024-05-14T20:10:44
52b7ba6,2024-05-14T20:22:06
03152dc,2024-05-15T10:26:09
00d8e02,2024-05-15T12:46:39
6ee62ca,2024-05-15T16:30:17
c7daf97,2024-05-16T10:09:12
d9b85db,2024-05-16T11:25:34
v1.1.5-beta,2024-05-17T09:09:09
f04d11f,2024-05-17T10:18:14
97e6957,2024-05-17T10:33:24
38f0cff,2024-05-17T10:39:57
2f20f6f,2024-05-17T10:51:31
0b6710a,2024-05-17T11:06:42
22a7683,2024-05-17T11:17:43
b22ad52,2024-05-17T11:31:59
50af7af,2024-05-17T11:42:50
5162a8e,2024-05-17T13:40:11
f4d2bda,2024-05-20T08:28:39
56b382a,2024-05-20T09:51:09
9a20385,2024-05-20T10:12:30
765ae3b,2024-05-20T10:23:42
bd9c76d,2024-05-20T10:34:47
d40871f,2024-05-21T08:51:37
v1.1.6-beta,2024-05-21T09:11:48
e488a40,2024-05-21T09:50:17
1a2511c,2024-05-21T09:56:23
611d1fa,2024-05-21T10:06:26
a34c1e3,2024-05-21T10:17:09
e45d0dd,2024-05-22T07:32:29
0b5b221,2024-05-22T07:50:24
c14e3e6,2024-05-22T09:37:35
e7d1b14,2024-05-22T09:55:02
v1.1.7-beta,2024-05-23T08:59:25
cac37fc,2024-05-23T10:08:33
8a3f5b3,2024-05-23T10:27:02
b59cd62,2024-05-24T08:47:19
7a9c37f,2024-05-24T10:14:16
2895e38,2024-05-27T09:45:02
9923667,2024-05-27T09:55:25
f7a05c0,2024-05-27T10:15:08
357d9f8,2024-05-28T10:05:57
c94d02d,2024-05-28T10:15:54
8a0c618,2024-05-28T10:27:08
27836b2,2024-05-29T09:51:05
5899386,2024-05-30T09:53:59
1901071,2024-05-30T14:52:15
8177719,2024-05-31T09:41:24
594df28,2024-05-31T09:55:53
356df98,2024-05-31T10:07:40
82b768a,2024-05-31T13:38:09
576089e,2024-06-03T09:52:18
40e0f66,2024-06-03T10:02:49
a11d649,2024-06-03T10:13:12
f0b17db,2024-06-03T10:23:30
9e540ed,2024-06-03T10:33:06
b0166a7,2024-06-03T10:43:45
56adbaf,2024-06-03T10:54:27
d88f566,2024-06-03T11:05:23
289a1f4,2024-06-04T12:46:36
b83feeb,2024-06-04T12:57:29
v1.1.8-beta,2024-06-04T13:03:03
44a5132,2024-06-04T13:17:47
a0ed1de,2024-06-04T13:30:12
e6d6668,2024-06-05T08:32:12
328cfee,2024-06-05T09:50:07
2d2165c,2024-06-05T10:01:31
7d77a04,2024-06-05T10:32:30
e0ff87f,2024-06-05T10:43:24
1d2eeb6,2024-06-05T10:54:01
993d024,2024-06-05T11:04:45
35cc0d2,2024-06-05T14:07:52
abfde9f,2024-06-06T08:50:24
2cfa63d,2024-06-06T10:12:30
5219031,2024-06-06T10:29:55
8b82f8e,2024-06-06T14:05:56
v1.2.0-beta,2024-06-06T14:22:07
8ea0fb5,2024-06-07T10:13:10
3c9034c,2024-06-07T10:24:15
8cf60fe,2024-06-07T14:16:53
f9a3923,2024-06-10T10:26:47
aaeccca,2024-06-10T15:40:48
da869b0,2024-06-10T16:08:30
2dcb6a7,2024-06-10T16:20:37
01610a2,2024-06-10T16:32:14
4c0afce,2024-06-11T10:04:36
643de29,2024-06-11T10:16:06
74688e8,2024-06-11T15:21:49
v1.2.1-beta,2024-06-11T15:41:21
7fe1e79,2024-06-11T16:43:17
438ff3c,2024-06-12T09:07:37
d09bcda,2024-06-12T09:42:05
6d6fb42,2024-06-12T10:04:01
3586f8e,2024-06-12T10:15:51
977b0c2,2024-06-12T16:37:05
v1.2.2-beta,2024-06-13T08:38:04
efe25c6,2024-06-13T09:56:47
274beac,2024-06-13T10:07:24
49f55a7,2024-06-13T10:19:19
0d95d86,2024-06-13T13:18:41
5d66a61,2024-06-13T13:30:32
35842a7,2024-06-14T13:20:59
0374596,2024-06-14T13:33:28
e649da2,2024-06-14T14:13:53
e31de6c,2024-06-17T09:48:47
f7a74fd,2024-06-17T10:00:51
ce6c0e2,2024-06-17T10:18:23
a2644d0,2024-06-17T10:29:04
22436a9,2024-06-17T10:40:28
5b190dc,2024-06-17T23:36:18
473e5d5,2024-06-18T10:18:08
a6749ad,2024-06-18T10:29:28
c816ce7,2024-06-18T10:40:04
5bfeae4,2024-06-18T10:51:00
a812e9e,2024-06-18T13:20:55
a70bf75,2024-06-19T10:01:20
13ef899,2024-06-19T10:12:05
ed0a541,2024-06-19T10:22:38
861b55e,2024-06-19T10:37:59
3b81437,2024-06-19T10:48:46
7ed7c78,2024-06-19T10:59:59
b71ae6f,2024-06-19T19:55:55
